Source,Target,Weight
bunnydozer,MikeAndMals,1
spoiledpretty,"glambr,",1
spoiledpretty,"aatp,",1
spoiledpretty,"makeupbag,",1
spoiledpretty,"themakeupgirl,",1
spoiledpretty,"spoiledpretty,",1
spoiledpretty,"makeuplovesme,",1
spoiledpretty,beautybloger,1
jamesapearson,krochetkids:,1
jamesapearson,ianhelliot,1
jamesapearson,tytysimmons,1
jamesapearson,Trayner,1
jamesapearson,dubbledam,1
jamesapearson,seancarasso,1
jamesapearson,alexanderpappas,1
mindonly,hacool,1
mindonly,HopelessHeather,1
djayrage,djrhythmics:,1
djayrage,kutski,1
djayrage,djayrage,1
djayrage,djaspeth,1
djayrage,DJMoReX,1
djayrage,djaether,1
djayrage,jollidj,1
djayrage,stu_allan,1
djayrage,tomas,1
djayrage,betamuse,1
djayrage,shingodj,1
djayrage,"jeremylim""",1
hethandjed,JewishTweets,1
hethandjed,HolocaustMuseum,1
hethandjed,dailyrt),1
embethg,,1
missheartcore,souledout:,1
missheartcore,sunsetoverdose,1
missheartcore,chokeychicken.,1
stevekamikaze,MindfullyChange,1
biggtim,cynthiadouglas:,1
biggtim,"SteveDahlShow,",1
biggtim,"biolawyer,",1
biggtim,"gcgreg,",1
biggtim,"Ivmy68,",1
biggtim,"patrickjames66,",1
biggtim,"stigquotes,",1
biggtim,"davewoodson,",1
biggtim,"RedbecG,",1
biggtim,s,1
jinzilla20,ccmaine:,1
pinelilyfnps,hdmarsh,1
pinelilyfnps,RichLeighton,1
groundctrl,paparoach,1
groundctrl,groundctrl,1
groundctrl,dredg,1
dicesices,RizzoTees,2
venusdoom13,Dezoris,1
venusdoom13,PSLifestyle,1
venusdoom13,SonyPlayStation,1
venusdoom13,godismyrock,1
venusdoom13,LesbianCafe,1
venusdoom13,jswami,1
venusdoom13,dianadoll,1
venusdoom13,HandsAwayStella,1
venusdoom13,PS3GamesAlliance,1
godismyrock,lspearmanii,1
godismyrock,VenusDoom13,1
godismyrock,bacieabbracci,1
parallelworlds,andrewwk,1
parallelworlds,davar,1
parallelworlds,19sites,1
parallelworlds,darrenBBC,1
parallelworlds,iMarkWilliamson,1
michelemandell,ihospitality.,1
tylermassey,OneLuvGurl,1
tesslaqueen,JustineCullen,1
tesslaqueen,PeterFacinelli,1
tgreyparker,lissyvz:,1
tgreyparker,tgreyparker,1
slasher,LiveOnThree,1
slasher,djWHEAT,1
slasher,starfeeder,1
slasher,SirScoots,1
slasher,geekboys,1
slasher,gyt,1
slasher,MLG_Sundance,1
slasher,Joe_Miller,1
slasher,bidyyy,1
slasher,karaleung,1
slasher,KatHunter,1
gyt,"xensin,",1
jeanne_quereau,"JQue88,",1
jeanne_quereau,"jeanne_quereau,",1
nh_jay,ticketini@morningkill@circuitvapor@rebeculla@HudsonHorizons,1
rackap,omgitsrachel,1
aliciacaine,ssilvestrone:,1
aliciacaine,montanabusiness,1
aliciacaine,BozemanFoodCoop,1
aliciacaine,GDMtweet,1
aliciacaine,TheRealClint,1
aliciacaine,MontanaMonica,1
aliciacaine,AliciaCaine,1
aliciacaine,RM3mag,1
djvectra,ShyOneBeats:,1
djvectra,Blimeyworld,1
djvectra,urban_nerds,1
djvectra,CityboyAks,1
djvectra,ShyOneBeats,1
djvectra,djshandy,1
djvectra,Djvectra,1
djvectra,LaylaNatalie,1
djvectra,TrueTiger,1
djvectra,its_sb,1
djvectra,,1
berthagendoorn,darockie:,1
berthagendoorn,newwork,1
amandascookin,Twitter_Tips:,1
gmaweekend,abcdude,1
gmaweekend,abckatesnow,1
gmaweekend,billweir.,1
crystal_dunn,derek_burress,1
glenpfeiffer,ErinJordanKOLD,1
glenpfeiffer,t9w,1
glenpfeiffer,jephjonez,1
glenpfeiffer,ShawnWallace,1
glenpfeiffer,shanselman,1
glenpfeiffer,crazeegeekchick,1
glenpfeiffer,MikeG1,1
breezeworld,peterfield1,1
editorjules,behindthecut,1
editorjules,BadBoyOfEditing,1
editorjules,mikebullock,1
editorjules,pdxfilms,1
1inamelia,artichoked,1
1inamelia,sinaamedson,1
1inamelia,nicholeaudrey,1
1inamelia,jet_set,1
1inamelia,Randytayler.,1
zookahhookah,hookahlounge,1
rickbarrett,AsianMartin,1
ckkohnle,AndyGroenink:,1
ckkohnle,Hetty4Christ,1
antoniaz,aCitizenSoldier,1
antoniaz,Spinelli666,1
antoniaz,feministfatale,1
antoniaz,Cody_K,1
antoniaz,ryking,1
antoniaz,TariAkpodiete,1
antoniaz,nguerreiroj,1
antoniaz,rosiered23,1
rosiered23,schilingfan,1
rosiered23,bustafish,1
andrewrwong,jim_turner:,1
andrewrwong,andrewrwong:,1
andrewrwong,jim_turner,1
andrewrwong,websuccessdiva,1
tpagirl,dbroos,1
zakschwank,awesomebrandi...she's,1
carolcasey,GMAWeekend:,1
carolcasey,abcdude,1
carolcasey,abckatesnow,1
carolcasey,billweir.,1
stellarflare,kzoodedoo,1
stellarflare,landscaping,1
stellarflare,laNicheMusic,1
stellarflare,lapauly,1
stellarflare,LarisaBelliveau,1
stellarflare,LeanDogPottery,1
stellarflare,lesleyinnm,1
physiologyprof,cdashiell,1
physiologyprof,ryking,1
whiteboy_slim,followmethisfar:,1
whiteboy_slim,azhumane,1
cindycoloma,AndersonMoto:,1
cindycoloma,darrrling,1
cindycoloma,justiniiams,1
cindycoloma,I_Heart_Redding,1
cindycoloma,CindyColoma,1
cindycoloma,Jbeaverette,1
cindycoloma,_scifiwasabi_,1
t_iii,sstory,1
t_iii,senshuu,1
t_iii,insanexade,1
t_iii,jenniebreeden,1
t_iii,scottmccloud,1
t_iii,drunkenfools,1
t_iii,jhorsley3,1
t_iii,ancire,1
t_iii,takacomics,1
t_iii,iron_spike,1
t_iii,vertigo_x,1
tugaserio,luacintilante,1
reactor88,Dragatomi,1
brianbenham,randalltrandall:,1
brianbenham,"brianbenham,",1
brianbenham,"Bryce_Chandler,",1
brianbenham,andersoncooper,1
brianbenham,jasminegar,1
heidenkind,ACRead,1
heidenkind,ACstamped,1
gaytheologian,AslanWRP,1
gaytheologian,singa,1
gaytheologian,SteveSinCa,1
gaytheologian,johnclint,1
gaytheologian,MelWhite,1
writeoncreative,BWCMediAdvocacy:,1
writeoncreative,kristirholmes,1
writeoncreative,BPrickett,1
writeoncreative,WriteOnCreative,1
writeoncreative,RBOA_PR,1
dlachusa,GinaBell:,1
dlachusa,lauracampbell,1
dlachusa,cmutrie,1
dlachusa,dlachusa,1
dlachusa,philmutrie,1
dlachusa,SherryALeigh,1
dlachusa,BarbFullen,1
dlachusa,ShannonCherry,1
sbombeck,rscibetti:,1
sbombeck,Meaghery,1
sbombeck,sports_business,1
sbombeck,SBombeck,1
sbombeck,TimNATC,1
sbombeck,OntheDLPodcast,1
sbombeck,joesportsfan,1
sbombeck,thejetsblog,1
sbombeck,khuda1,1
sbombeck,khudak11,1
mpondfield,snippetgarden,1
emmamclaughlan,SLCollindridge,1
emmamclaughlan,Marymacstudios,1
emmamclaughlan,outrage_designs,1
emmamclaughlan,MusicalityMan,1
emmamclaughlan,wackyjacky1,1
emmamclaughlan,wrightstory,1
goatsincoats,LavaLampLV:,1
goatsincoats,doginyerpocket:,1
goatsincoats,dogsandcats,1
goatsincoats,fun4fido,1
goatsincoats,suzyzheltie,1
goatsincoats,PameeJean,1
goatsincoats,GoatsinCoats,1
goatsincoats,JillyWisdom,1
goatsincoats,Manda_Beth,1
bunnynut,nandoism,1
marylougall,hilljim,1
rawjuicegirl,joshonefitness:,1
rawjuicegirl,RawFoodNation,1
rawjuicegirl,rawvegan,1
rawjuicegirl,revvell,1
rawjuicegirl,RawJuiceGirl,1
rawjuicegirl,RawMe,1
rawjuicegirl,rawmodel,1
rawjuicegirl,RawPeople,1
westshorescc,CoCoGal,1
westshorescc,WigwamMotel,1
westshorescc,TACVDRIVER,1
westshorescc,AGreenThumb,1
westshorescc,HillsideInnGreat,1
keilwerth,diegorottman,1
seblastien,Szetela:,1
heathcastor,stikr,1
ulboutique,lolavintage,1
ulboutique,stylesmith,1
ulboutique,marvelouskiddo,1
ulboutique,deargolden,1
ulboutique,jessjamesjake,1
ulboutique,ThrushVintage,1
ulboutique,RevivalHouse,1
ulboutique,kristinhersh,1
lolavintage,VerseauVintage,1
teanscones,JefferySelf,1
teanscones,JeffreySelf.,1
miraclesgoddess,yourimpact,1
miraclesgoddess,thetappingman,1
miraclesgoddess,RevAnne1,1
miraclesgoddess,serendipityjane,1
miraclesgoddess,janethilts,1
miraclesgoddess,MiraclesGoddess,1
lightinggal,MarketingGal4U,1
lightinggal,zenshine,1
lightinggal,PrincessPoochie,1
lightinggal,lightinggal,1
lightinggal,SallyLeeCandles,1
lightinggal,SamKnoll,1
lightinggal,DOCGIGZDTF99BAN,1
lightinggal,jjdb210,1
lightinggal,DarrenSproat,1
andreaaker,"thworkingdad,",1
andreaaker,"arizonaoddities,",1
andreaaker,"jennkaye,",1
andreaaker,"algfuentes,",1
andreaaker,bethcochran,1
plmmama,NickDiRe,1
plmmama,MrsDiRe,1
plmmama,Capacid,1
plmmama,SinaAmedson,1
plmmama,Hans_Karl,1
plmmama,damisses2002,1
lipsticklaundry,undasea,1
undasea,procopy,1
undasea,iget2work,1
undasea,studentoflife,1
undasea,SeanMalarkey,1
undasea,bethlapides,1
undasea,MonalizaAmid,1
undasea,philosophytruth,1
undasea,AnnetteColby,1
carechiang,jenfrase,1
carechiang,sandykate,1
carechiang,jswartz652,1
carechiang,lauratellsjokes,1
carechiang,pogue,1
crushlovely,iloveplumcake,1
crushlovely,rondominigue,1
crushlovely,dauria,1
crushlovely,stevecannon,1
crushlovely,americanindie,1
crushlovely,sorocksteady,1
dauria,crushlovely,1
dauria,benjaminreece,1
thecoloroffire,lisalampanelli,1
thecoloroffire,marcstattooing,1
thecoloroffire,iPTIB,1
thecoloroffire,delanelyn,1
thecoloroffire,tranquilmammoth,1
thecoloroffire,rob_sheridan,1
thecoloroffire,Trent_reznor,1
jonasquinn23,WeLoveSummer,1
khurammalik,EdEntrepreneur:,1
irockaberry,PhilHarrison:,1
irockaberry,PinkBerryGirl,1
irockaberry,iRockaBerry,1
pajamaspr,rbucich:,1
pajamaspr,5minutesformom:,1
pajamaspr,andreawarner,1
pajamaspr,pajamaspr,1
pajamaspr,BarbaraJones,1
sdbargainmama,LotusAmy,1
sdbargainmama,alanunderkofler,1
peacomputing,FHA_Vish,1
bergerchris,wingspouse,1
bergerchris,UnitedLinen,1
gaylieo,MizFitOnline,1
gaylieo,JewishTweets,1
gaylieo,HolocaustMuseum,1
kenleopard,scattyjan,1
kenleopard,mangowe,1
csoltis,1001noisycamera:,1
csoltis,"celticcamera,",1
csoltis,"atdigit,",1
csoltis,"ruphotography,",1
csoltis,kaiser412,1
csoltis,csoltis,1
leonjd,tbtjuice:,1
leonjd,"alicat305,",1
leonjd,"AshelyLeAnn,",1
leonjd,"lisa_otto,",1
leonjd,"christywild,@Morningsidemom,",1
leonjd,"ccruner508,",1
leonjd,"CandaceBraun,",1
leonjd,savvytampa,1
savvytampa,tbotweetdeals,1
savvytampa,tbtjuice,1
savvytampa,Leonjd,1
savvytampa,etckt,1
butterflydi,MeXaCrAcKeR,1
butterflydi,JustJayde,1
butterflydi,Soul_Storm,1
butterflydi,HerEvilRoyalty,1
butterflydi,Heoz,1
hatednation,augustine25:,1
hatednation,BlackMagic63,1
hatednation,anitamoncrief,1
hatednation,curlycurvy,1
hatednation,RTHTGakaRoland,1
hatednation,Noblahblahbama,1
shing999,j0shsanch3z:,1
shing999,gx5,1
shing999,Raider_Dave,1
shing999,DarthMolen,1
shing999,DemonFactory,1
shing999,KevinI,1
shing999,RossMiles,1
shing999,BonelessThurs,1
shing999,shing999,1
shing999,SelanneGirl,1
shing999,FanIQ,1
statik99,AngelWardriver,1
statik99,EMFK,1
statik99,absolutelytrue,1
statik99,BuzzEdition,1
statik99,jamieharrington,1
statik99,lyleses07,1
statik99,adrian67,1
statik99,MargotCross,1
kina107,ILLMcKenzie:,1
kina107,UCYIMD1:,1
kina107,joolzp1,1
kina107,DocLG,1
kina107,ILLMcKenzie,1
kina107,butterflymaven,1
kina107,juicy2009,1
kina107,Kina107,1
kina107,MySheriAmore,1
timccurtis,AgilePoint:,1
timccurtis,andrewwoody,1
timccurtis,henry_ong,1
timccurtis,glapointe,1
timccurtis,toddbaginski,1
timccurtis,ChrisO_Brien,1
timccurtis,paulschaeflein,1
timccurtis,itgroove,1
rachaelearl,zakschwank,1
rachaelearl,rachaelearl,1
rachaelearl,sdohana.,1
nancydbrown,GoPlanit,1
nancydbrown,wendyperrin,1
nancydbrown,Heather_Poole,1
nancydbrown,TiffanyStrobel,1
nancydbrown,Nancydbrown,1
nancydbrown,jenleo,1
hilaryshepherd,celebritymound,1
hilaryshepherd,stefanbsp,1
hilaryshepherd,GossipGabbyGirl,1
hilaryshepherd,empirequeen,1
hilaryshepherd,celebmad,1
hilaryshepherd,KKardashianFan,1
hilaryshepherd,pazsaz,1
hilaryshepherd,RichGirlLowLife,1
hilaryshepherd,brooklyinbh,1
coachkaren,Brightfarm,1
teresadf,isweatbutter:,1
teresadf,crystal_dunn,1
teresadf,teresadf,1
follow_central,chomaee,1
follow_central,JaneneG,1
follow_central,StewWriter,1
follow_central,yourprogs,1
follow_central,davehassellband,1
follow_central,MagnusWallin,1
dennislarkin,lisabreedt,1
dennislarkin,marizaosorio,1
dennislarkin,Java4Two,1
dennislarkin,iloveatlasgirl,1
dennislarkin,themunny,1
dennislarkin,hmigroupllc,1
themaineohhh,jakeinbake,10
bhanks,CJHatter:,1
bhanks,AdamIssac,1
bhanks,FlashYourShorts,1
bhanks,thejoshuablog,1
bhanks,QueerjohnPA,1
bhanks,ZackTeibloom,1
bhanks,CommissionerAnt,1
bhanks,lid86,1
bhanks,riwired,1
bhanks,QCWofNC,1
lid86,hopelesscandy,1
lesliebradshaw,thekenyeung,1
lesliebradshaw,gregcangialosi,1
lesliebradshaw,allnick,1
lesliebradshaw,geoffliving,1
lesliebradshaw,shashib,1
lesliebradshaw,jess3,1
mysmallpotatoes,scarletmandy,1
mysmallpotatoes,KingJames773,1
mysmallpotatoes,sberman76,1
mysmallpotatoes,DaleWhite,1
mysmallpotatoes,rebeculla,1
mysmallpotatoes,bigdawg10,1
mysmallpotatoes,gaudart,1
mysmallpotatoes,SashaKane,1
mysmallpotatoes,Bonniestwit,1
rebeculla,grentone,1
rebeculla,rebeculla,1
webhead20,avelient:,1
webhead20,"SamHowat,",1
webhead20,"YahyaHenry,",1
webhead20,"artarmstrong,",1
webhead20,"michelletripp,",1
webhead20,"JennaSnacks,",1
webhead20,"RicochetPRedu,",1
webhead20,"scortina,",1
motley1981,mashable:,1
cruisebuzz,dreamTsuk193,1
cruisebuzz,MiSsWeTwEt2033,2
cruisebuzz,LivingRheum,1
cruisebuzz,iowadawg,1
cruisebuzz,EricColburn,1
cruisebuzz,cruisebuzz,1
cruisebuzz,rhymeskillzprod,1
rhymeskillzprod,txponygirl:,1
rhymeskillzprod,cruisebuzz:,1
rhymeskillzprod,MiSsWeTwEt2033,1
rhymeskillzprod,Baby_Lexie,1
rhymeskillzprod,ulcma,1
rhymeskillzprod,LivingRheum,1
rhymeskillzprod,thehoodnerd,1
rhymeskillzprod,txponygirl,1
rhymeskillzprod,Tyrese4ReaL,1
elizabethgray,itweetart,1
elizabethgray,brazilianart,1
elizabethgray,larkin,1
elizabethgray,primatage,1
elizabethgray,thatchmaster,1
elizabethgray,Kiva,1
elizabethgray,writeinink,1
fyodorfish,DrewAtHitFix,1
fyodorfish,scottEweinberg,1
fyodorfish,ErikDavis,1
fyodorfish,willschiff,1
fyodorfish,moiseschiu,1
fyodorfish,twitchfilm,1
fyodorfish,themarina,1
fyodorfish,filmjunk,1
fyodorfish,MovieMoxie,1
filmjunk,DocumentaryBlog,1
hannieandcombs,,1
followmethisfar,Whiteboy_Slim,1
dasocial1,mashable,1
dasocial1,DaSocial1),1
lyndseydavis,vene2ia,1
lyndseydavis,lovecreating,1
lyndseydavis,musicgirl87,1
lyndseydavis,lyndseydavis,1
lyndseydavis,barbaraduke,1
lyndseydavis,paulmason10538,1
geopdx,mashable:,1
bobwhite7,mashable,1
bobwhite7,tweetmeme),1
charli__x,peterfacinelli,1
lunik1,DaveGorman:,1
lunik1,freedebate,1
julie_bush,tjsilverlake,1
julie_bush,susanorlean,1
julie_bush,elmoreleonard,1
julie_bush,SarahKSilverman,1
julie_bush,julie_bush,1
julie_bush,robcorddry,1
julie_bush,GreatDismal,1
susanorlean,sallysampson,1
queenstreasures,PwrWheelerChris,1
queenstreasures,"mojoballzy,",1
queenstreasures,"QueensTreasures,",1
queenstreasures,"shouv,",1
queenstreasures,shopitla,1
queenstreasures,nearlyfamous,1
dailysnark,umwhat,1
dailysnark,iamdebra,1
iamdebra,AprylsAntics,1
iamdebra,JSWolck,1
iamdebra,some1s_sista,1
iamdebra,seamusandmaggie,1
jeffstl,"pauseandreflect,",1
hippeesooz,furiousworld,1
jashcandymatt,THE_REAL_SHAQ,1
joshonefitness,Intentdotcom,1
joshonefitness,OneCampaign,1
joshonefitness,Kiva,1
joshonefitness,girleffect,1
joshonefitness,oxfam,1
joshonefitness,unicefusa,1
black_mamba,Ba_k:,1
garageenvy,TexasDrive,1
garageenvy,"theautowriter,",1
garageenvy,"insideline_com,",1
garageenvy,"NADAguides,",1
garageenvy,"carguyTX,",1
garageenvy,"Weissach,",1
garageenvy,"truecar,",1
garageenvy,trapster,1
justicelivesnot,RandyInman:,1
justicelivesnot,jakematic,1
justicelivesnot,Gojesuschrist,1
justicelivesnot,TracyBrinkmann;,1
visit_temecula,temecula_wine:,1
visit_temecula,"pontewinery,",1
visit_temecula,"tastingroom,",1
visit_temecula,"scwinery,",1
visit_temecula,stuartwinery,1
tvscreener,angelcohn,1
tvscreener,stevenbcohn,1
tvscreener,BravoAndy,1
tvscreener,altgeldshrugged,1
tvscreener,bsideblog,1
tvscreener,TerryBernardino,1
sheilamking,Craig_GoWagon,1
mrmcclain,mashable,1
mrmcclain,tweetmeme),1
reshadn,Idealrespect:,1
reshadn,IslamicRelief,1
gigiscrazyday,hanajibu#followfriday:,1
gigiscrazyday,ActivityGrrrl,1
gigiscrazyday,leekingx3,1
gigiscrazyday,Korashime,1
gigiscrazyday,SCC_Skwerl,1
gigiscrazyday,gigiscrazyday,1
mags_ryan,"Doctor_Carlisle,",1
mags_ryan,"EdwardACullen_,",1
mags_ryan,"_BellaMCullen_,",1
mags_ryan,"Ness_Cullen,",1
mags_ryan,RosalieCullen_,1
mags_ryan,nomad_charlotte,1
mags_ryan,_tanya_Denali,1
anotorias,bwank,1
anotorias,CEPSocks_anne,1
anotorias,martinboz,1
anotorias,smellycents,1
anotorias,262RUNR,1
argenispaul,blove212:,1
argenispaul,bigdawg10,1
argenispaul,genedthecure,1
argenispaul,blove212,1
argenispaul,joshwink1,1
argenispaul,thejobsguy,1
argenispaul,fitnessnewslist,1
argenispaul,Argenispaul,1
argenispaul,npyskater,1
pdx_grenade,DannyKass,1
pdx_grenade,KevinCasillo,1
pdx_grenade,ShredUnion,1
pdx_grenade,TeamWrecktAngle,1
pdx_grenade,dpylyp,1
pdx_grenade,bttmfc,1
jorgepontual,elis_amancio,1
jorgepontual,_elson,1
jorgepontual,Annyllinha,1
jorgepontual,Maycow,1
jorgepontual,carvalhoadriano,1
jorgepontual,felipetmartins,1
jorgepontual,anajardim,1
jorgepontual,Theus88,1
jorgepontual,adrianapaiva,1
elis_amancio,kikacastro,1
elis_amancio,fangelico,1
elis_amancio,msoares,1
elis_amancio,alecduarte,1
elis_amancio,anaestela,1
elis_amancio,agiesbrecht.,1
felipetmartins,JorgePontual,1
nerdysarah,peterfacinelli:,1
nerdysarah,211me,1
celav,SiobhanOliver,1
celav,darraghdoyle,1
celav,ALOliver,1
celav,EmeraldDiscount,1
celav,elainerogers,1
btocher,leithfmradio,1
btocher,thecoast107.,1
tweet_newz,JustinPhillips:,1
tweet_newz,justinphillips,1
tweet_newz,breakingweather,1
tweet_newz,johnteshradio,1
tweet_newz,mashable,1
tweet_newz,thecareer100,1
tweet_newz,freelancefolder,1
tweet_newz,bigbley,1
cosmicpolitan,"phynn,",1
cosmicpolitan,"TiffLacey,",1
cosmicpolitan,"ilunamanna,",1
cosmicpolitan,"4evaurgurl,",1
cosmicpolitan,"aka_DQ,",1
cosmicpolitan,austmathr,1
youthmentoring,hoolieboo,1
youthmentoring,hecklington,1
cassadew,mashable:,1
espnxgames,prodfans,1
espnxgames,PlanbProd,1
espnxgames,PRIMITIVE_,1
espnxgames,ProofSkateVideo,1
espnxgames,terrykennedyfs,1
espnxgames,RyanSheckler,1
espnxgames,robdyrdek,1
espnxgames,erickoston,1
espnxgames,itsplg,1
jrgn,realdarthvader:,1
jrgn,gaBeweb,1
chrisjlee,goaliemom31:,1
chrisjlee,specialhockey.,1
dbedeau,mashable,1
dbedeau,tweetmeme),1
adambomba,choosespun,1
adambomba,lollieshopping,1
adambomba,clutch_22,1
adambomba,alixrose,1
adambomba,jessestrada,1
adambomba,agentnoir,1
adambomba,greedygrechen,1
adambomba,AdamBomba,1
jessestrada,Maestro:,1
jessestrada,RPSlife,1
mr_wiggly,MrSabur,1
mr_wiggly,LaryaGG,1
mr_wiggly,LITHIUM_PICNIC,1
mr_wiggly,chaselisbon,1
mr_wiggly,xjox,1
mr_wiggly,CrackcessHWood,1
mr_wiggly,Farahgodsgirls,1
mr_wiggly,JustinCali,1
yoko71,DaisyKary,1
yoko71,IamTam,1
yoko71,SnehaVP,1
weirdguitardude,kellygarmusic,1
reallorigeorge,_iStone_,1
reallorigeorge,John_Bishop,1
reallorigeorge,gabrielwilson,1
reallorigeorge,mikeebridges,1
reallorigeorge,RealLoriGeorge,1
mikeebridges,_iStone_:,1
mikeebridges,tomfest,1
randyinman,TemerityMag,1
randyinman,EWEverson,1
randyinman,HoldemTalkRadio,1
randyinman,chastity_1111,1
randyinman,akronohiohomes,1
kirstinferrie,mashable,1
kirstinferrie,tweetmeme),1
tharealeemajors,therealxsf,1
tharealeemajors,berner415,1
tharealeemajors,BrothaLynchHung,1
tharealeemajors,THAREALEEMAJORS,1
tharealeemajors,BasedBoi,1
tharealeemajors,theJacka,1
tharealeemajors,GoldenMeanPK,1
tharealeemajors,mattblaque,1
tharealeemajors,Legendgary,1
bonafidemuzik,Adrienne_Bailon,1
bonafidemuzik,AOutrageous,1
bonafidemuzik,BonafideMuzik,1
bonafidemuzik,BrittNic0Le,1
bonafidemuzik,deeeelasoul,1
bonafidemuzik,DesireeCarey,1
bonafidemuzik,dopebtch,1
bonafidemuzik,Hail_Mary_Jane,1
sandrapena,PrimaJess:,1
sandrapena,sandrapena,1
sandrapena,karlihenriquez,1
sandrapena,westsidegyrl,1
sandrapena,raqc,1
sandrapena,Somaya_Reece,1
sandrapena,primajonly,1
famouskiannalee,SHES_BAD:,1
famouskiannalee,famouskiannalee,1
famouskiannalee,familiarface,1
rugger_lav,safekidsusa,1
rugger_lav,childhealthdata,1
rugger_lav,ChildrensMemHos,1
rugger_lav,speaknowforkids,1
hotspur_1882,SauberRG:,1
hotspur_1882,Hotspur_1882,1
hhhancock,alliedickinson,1
mama2kings,Mama2Kings:,1
mama2kings,dancingalone39:,1
mama2kings,tuttle88,1
mama2kings,Mama2Kings,1
msholy,MissionILY,1
msholy,MissionILY!,1
janeson59,JohnLusher:,1
janeson59,cometoroanoke,1
janeson59,loltrish,1
janeson59,mrsdalucks,1
janeson59,wrealizer,1
ohmydodd,TimoteoM,1
ohmydodd,nathanielhyatt,1
ohmydodd,inIZworld,1
ohmydodd,skipegirl61,1
ohmydodd,BeccaBelle83,1
ohmydodd,JimmyNeedham,1
ohmydodd,kleemana,1
kelleymitchell,ChicagoDesign:,1
invictus215,0Frank:,1
invictus215,rocketman528:,1
invictus215,0Frank@EarthFire,1
invictus215,hottnicks64,1
invictus215,billzucker,1
invictus215,stevensparkman,1
invictus215,johna404,1
invictus215,Speaker99,1
snikiddy,mamapigeon:,1
snikiddy,a49erfangirl:,1
snikiddy,mamapigeon,1
snikiddy,"rantraveroll,",1
snikiddy,"CajunFerreira,",1
snikiddy,galtime,1
snikiddy,mylapa,1
mylapa,LORI_SF,1
roughlyfamous,Stalwartcom,1
roughlyfamous,"ConsultMyAgent,",1
roughlyfamous,"amber1230,",1
roughlyfamous,"juliewright,",1
roughlyfamous,"roughlyfamous,",1
roughlyfamous,"jschnack,",1
roughlyfamous,"arybar,",1
roughlyfamous,"FinancialPR,",1
roughlyfamous,SarahZ,1
kwizgiver,mashable,1
kwizgiver,tweetmeme),1
bethanyinfl,hellovino,1
hellovino,BethanyinFL,1
hellovino,hellovino,1
sugartastic,LilithHecate,1
sugartastic,MalloryRayne,1
sugartastic,MadameDoo,1
sugartastic,djaaries,1
sugartastic,jishian,1
sugartastic,Kubr1ck,1
sugartastic,damarisens,1
sugartastic,jk187,1
sugartastic,AkaiEngarde,1
sugartastic,TexCub,1
sugartastic,TrainerAbu,1
rtbest,snowbunnyinPC:,1
rtbest,celeb_trivia,1
rtbest,rtbest,1
rtbest,Browse_People,1
rtbest,Rideshare_Co,1
stefanrenz,latinjazzmecca,1
stefanrenz,HavanaNewYork,1
stefanrenz,don_latino,1
stefanrenz,chipboaz,1
stefanrenz,centromusical,1
stefanrenz,pinoysalsero,1
stefanrenz,salsaagenda,1
ep4sanity,Trish1981:,1
ep4sanity,StayGolden13,1
ep4sanity,gunkey,1
ep4sanity,wyenny,1
ep4sanity,BuddyRabbit,1
ep4sanity,bostonrandy,1
ep4sanity,iTodd,1
ep4sanity,Ninja__Nick,1
ep4sanity,trickyxian,1
ep4sanity,KevRightWinger,1
ep4sanity,ds,1
asheleybg,peterfacinelli:,1
asheleybg,211me,1
evolvewell,moreniches,1
evolvewell,LindaStanford,1
acummings,benjaminbach,1
hollisrocks,dyricci,1
hollisrocks,hollisrocks,1
hollisrocks,Betty_X,1
hollisrocks,gotime_seattle,1
hollisrocks,kegrocks.,1
giclee,hjmart,1
giclee,raebarney,1
giclee,kookychick,1
giclee,knikkolette,1
giclee,retrothreadz,1
giclee,CelestaKrantz,1
giclee,AgingBackwards,1
storyofmylife,thinktunk,1
storyofmylife,StoryofMyLife:,1
angelcakes822,peterfacinelli,1
danieldanger,1MO4U2LUV,1
cupid4fun,BigBoobKimber:,1
cupid4fun,AnalPodcast,1
cupid4fun,dtdschmidty,1
cupid4fun,darkhairguy,1
cupid4fun,phildaddy606,1
cupid4fun,EroticPlaygrnd,1
cupid4fun,IcAd0N,1
cupid4fun,OnlySexyGirls,1
cupid4fun,Wolfcraaft,1
vegluvgrl,silvertales,1
cbcwinery,EaglesNestWine,1
cbcwinery,enobytes,1
cbcwinery,winecountrydog,1
cbcwinery,JeanEdwardsWine,1
cbcwinery,travessia,1
cbcwinery,WineLabelReview,1
cbcwinery,cultvines,1
cbcwinery,VieWinery,1
winecountrydog,whskr,1
cultvines,woofette30,1
cultvines,bigdawg10,1
cultvines,MikeK6ICS,1
cultvines,westcoast_man,1
cultvines,cultvines,1
cultvines,tap29,1
cultvines,EMarketingGuru,1
cultvines,TheLifehackPost,1
corybeezy,browneyes803:,1
corybeezy,CoryBeezy,1
corybeezy,PhatCrayonz,1
yrjewelrygal,FireWorksPYOP:,1
yrjewelrygal,YRJewelryGal,1
yrjewelrygal,iheartrocknroll,1
yrjewelrygal,dooce,1
yrjewelrygal,UofMaryland,1
yrjewelrygal,tonyhawk,1
djshakespeare,TheOriginators,1
djshakespeare,skinemufuca,1
djshakespeare,DJShakespeare,1
djshakespeare,MobZombie,1
djshakespeare,iamdiddy,1
djshakespeare,AskAboutLUST,1
djshakespeare,4down,1
djshakespeare,CANCEROUSONE,1
